theta1 Theta2 dTheta1 dTheta2
0.59 0.96 0.91 -1.74 
0.59 0.95 0.91 -1.75 
0.59 0.95 0.91 -1.76 
0.59 0.95 0.91 -1.77 
0.60 0.95 0.91 -1.78 
0.60 0.95 0.91 -1.79 
0.60 0.95 0.90 -1.80 
0.60 0.94 0.90 -1.81 
0.60 0.94 0.90 -1.81 
0.60 0.94 0.90 -1.82 
0.60 0.94 0.90 -1.83 
0.60 0.94 0.90 -1.84 
0.60 0.93 0.90 -1.85 
0.60 0.93 0.90 -1.86 
0.60 0.93 0.90 -1.87 
0.60 0.93 0.90 -1.88 
0.61 0.93 0.90 -1.88 
0.61 0.93 0.90 -1.89 
0.61 0.92 0.90 -1.90 
0.61 0.92 0.90 -1.91 
0.61 0.92 0.90 -1.92 
0.61 0.92 0.90 -1.92 
0.61 0.92 0.90 -1.93 
0.61 0.91 0.90 -1.94 
0.61 0.91 0.90 -1.95 
0.61 0.91 0.90 -1.96 
0.61 0.91 0.90 -1.96 
0.62 0.91 0.90 -1.97 
0.62 0.90 0.89 -1.98 
0.62 0.90 0.89 -1.99 
0.62 0.90 0.89 -2.00 
0.62 0.90 0.89 -2.00 
0.62 0.90 0.89 -2.01 
0.62 0.89 0.89 -2.02 
0.62 0.89 0.89 -2.03 
0.62 0.89 0.89 -2.03 
0.62 0.89 0.89 -2.04 
0.62 0.89 0.89 -2.05 
0.63 0.88 0.89 -2.05 
0.63 0.88 0.89 -2.06 
0.63 0.88 0.89 -2.07 
0.63 0.88 0.89 -2.07 
0.63 0.88 0.88 -2.08 
0.63 0.87 0.88 -2.09 
0.63 0.87 0.88 -2.09 
0.63 0.87 0.88 -2.10 
0.63 0.87 0.88 -2.11 
0.63 0.87 0.88 -2.11 
0.63 0.86 0.88 -2.12 
0.64 0.86 0.88 -2.13 
0.64 0.86 0.88 -2.13 
0.64 0.86 0.88 -2.14 
0.64 0.85 0.88 -2.14 
0.64 0.85 0.87 -2.15 
0.64 0.85 0.87 -2.15 
0.64 0.85 0.87 -2.16 
0.64 0.85 0.87 -2.17 
0.64 0.84 0.87 -2.17 
0.64 0.84 0.87 -2.18 
0.64 0.84 0.87 -2.18 
0.64 0.84 0.87 -2.19 
0.65 0.84 0.87 -2.19 
0.65 0.83 0.86 -2.20 
0.65 0.83 0.86 -2.20 
0.65 0.83 0.86 -2.21 
0.65 0.83 0.86 -2.21 
0.65 0.82 0.86 -2.22 
0.65 0.82 0.86 -2.22 
0.65 0.82 0.86 -2.23 
0.65 0.82 0.85 -2.23 
0.65 0.82 0.85 -2.24 
0.65 0.81 0.85 -2.24 
0.66 0.81 0.85 -2.24 
0.66 0.81 0.85 -2.25 
0.66 0.81 0.85 -2.25 
0.66 0.80 0.85 -2.26 
0.66 0.80 0.84 -2.26 
0.66 0.80 0.84 -2.26 
0.66 0.80 0.84 -2.27 
0.66 0.80 0.84 -2.27 
0.66 0.79 0.84 -2.27 
0.66 0.79 0.84 -2.28 
0.66 0.79 0.83 -2.28 
0.66 0.79 0.83 -2.28 
0.67 0.78 0.83 -2.29 
0.67 0.78 0.83 -2.29 
0.67 0.78 0.83 -2.29 
0.67 0.78 0.82 -2.30 
0.67 0.77 0.82 -2.30 
0.67 0.77 0.82 -2.30 
0.67 0.77 0.82 -2.30 
0.67 0.77 0.82 -2.31 
0.67 0.77 0.81 -2.31 
0.67 0.76 0.81 -2.31 
0.67 0.76 0.81 -2.31 
0.67 0.76 0.81 -2.32 
0.67 0.76 0.80 -2.32 
0.68 0.75 0.80 -2.32 
0.68 0.75 0.80 -2.32 
0.68 0.75 0.80 -2.32 
0.68 0.75 0.80 -2.32 
0.68 0.74 0.79 -2.33 
0.68 0.74 0.79 -2.33 
0.68 0.74 0.79 -2.33 
0.68 0.74 0.79 -2.33 
0.68 0.74 0.78 -2.33 
0.68 0.73 0.78 -2.33 
0.68 0.73 0.78 -2.33 
0.68 0.73 0.78 -2.34 
0.69 0.73 0.77 -2.34 
0.69 0.72 0.77 -2.34 
0.69 0.72 0.77 -2.34 
0.69 0.72 0.76 -2.34 
0.69 0.72 0.76 -2.34 
0.69 0.71 0.76 -2.34 
0.69 0.71 0.76 -2.34 
0.69 0.71 0.75 -2.34 
0.69 0.71 0.75 -2.34 
0.69 0.71 0.75 -2.34 
0.69 0.70 0.74 -2.34 
0.69 0.70 0.74 -2.34 
0.69 0.70 0.74 -2.34 
0.69 0.70 0.73 -2.34 
0.70 0.69 0.73 -2.34 
0.70 0.69 0.73 -2.34 
0.70 0.69 0.73 -2.34 
0.70 0.69 0.72 -2.34 
0.70 0.68 0.72 -2.34 
0.70 0.68 0.72 -2.34 
0.70 0.68 0.71 -2.34 
0.70 0.68 0.71 -2.34 
0.70 0.67 0.71 -2.34 
0.70 0.67 0.70 -2.34 
0.70 0.67 0.70 -2.34 
0.70 0.67 0.70 -2.34 
0.70 0.67 0.69 -2.34 
0.70 0.66 0.69 -2.34 
0.71 0.66 0.68 -2.34 
0.71 0.66 0.68 -2.34 
0.71 0.66 0.68 -2.33 
0.71 0.65 0.67 -2.33 
0.71 0.65 0.67 -2.33 
0.71 0.65 0.67 -2.33 
0.71 0.65 0.66 -2.33 
0.71 0.64 0.66 -2.33 
0.71 0.64 0.65 -2.33 
0.71 0.64 0.65 -2.33 
0.71 0.64 0.65 -2.33 
0.71 0.64 0.64 -2.32 
0.71 0.63 0.64 -2.32 
0.71 0.63 0.64 -2.32 
0.71 0.63 0.63 -2.32 
0.72 0.63 0.63 -2.32 
0.72 0.62 0.62 -2.32 
0.72 0.62 0.62 -2.32 
0.72 0.62 0.61 -2.31 
0.72 0.62 0.61 -2.31 
0.72 0.61 0.61 -2.31 
0.72 0.61 0.60 -2.31 
0.72 0.61 0.60 -2.31 
0.72 0.61 0.59 -2.31 
0.72 0.61 0.59 -2.30 
0.72 0.60 0.59 -2.30 
0.72 0.60 0.58 -2.30 
0.72 0.60 0.58 -2.30 
0.72 0.60 0.57 -2.30 
0.72 0.59 0.57 -2.29 
0.72 0.59 0.56 -2.29 
0.72 0.59 0.56 -2.29 
0.73 0.59 0.55 -2.29 
0.73 0.58 0.55 -2.29 
0.73 0.58 0.55 -2.28 
0.73 0.58 0.54 -2.28 
0.73 0.58 0.54 -2.28 
0.73 0.58 0.53 -2.28 
0.73 0.57 0.53 -2.28 
0.73 0.57 0.52 -2.28 
0.73 0.57 0.52 -2.27 
0.73 0.57 0.51 -2.27 
0.73 0.56 0.51 -2.27 
0.73 0.56 0.50 -2.27 
0.73 0.56 0.50 -2.26 
0.73 0.56 0.49 -2.26 
0.73 0.56 0.49 -2.26 
0.73 0.55 0.49 -2.26 
0.73 0.55 0.48 -2.26 
0.73 0.55 0.48 -2.25 
0.73 0.55 0.47 -2.25 
0.73 0.54 0.47 -2.25 
0.74 0.54 0.46 -2.25 
0.74 0.54 0.46 -2.25 
0.74 0.54 0.45 -2.24 
0.74 0.53 0.45 -2.24 
0.74 0.53 0.44 -2.24 
0.74 0.53 0.44 -2.24 
0.74 0.53 0.43 -2.24 
0.74 0.53 0.43 -2.23 
0.74 0.52 0.42 -2.23 
0.74 0.52 0.42 -2.23 
0.74 0.52 0.41 -2.23 
0.74 0.52 0.41 -2.23 
0.74 0.51 0.40 -2.22 
0.74 0.51 0.40 -2.22 
0.74 0.51 0.39 -2.22 
0.74 0.51 0.38 -2.22 
0.74 0.51 0.38 -2.22 
0.74 0.50 0.37 -2.21 
0.74 0.50 0.37 -2.21 
0.74 0.50 0.36 -2.21 
0.74 0.50 0.36 -2.21 
0.74 0.50 0.35 -2.21 
0.74 0.49 0.35 -2.20 
0.74 0.49 0.34 -2.20 
0.74 0.49 0.34 -2.20 
0.75 0.49 0.33 -2.20 
0.75 0.48 0.33 -2.20 
0.75 0.48 0.32 -2.19 
0.75 0.48 0.32 -2.19 
0.75 0.48 0.31 -2.19 
0.75 0.48 0.31 -2.19 
0.75 0.47 0.30 -2.19 
0.75 0.47 0.29 -2.19 
0.75 0.47 0.29 -2.18 
0.75 0.47 0.28 -2.18 
0.75 0.46 0.28 -2.18 
0.75 0.46 0.27 -2.18 
0.75 0.46 0.27 -2.18 
0.75 0.46 0.26 -2.18 
0.75 0.46 0.26 -2.17 
0.75 0.45 0.25 -2.17 
0.75 0.45 0.25 -2.17 
0.75 0.45 0.24 -2.17 
0.75 0.45 0.23 -2.17 
0.75 0.44 0.23 -2.17 
0.75 0.44 0.22 -2.16 
0.75 0.44 0.22 -2.16 
0.75 0.44 0.21 -2.16 
0.75 0.44 0.21 -2.16 
0.75 0.43 0.20 -2.16 
0.75 0.43 0.20 -2.16 
0.75 0.43 0.19 -2.15 
0.75 0.43 0.18 -2.15 
0.75 0.43 0.18 -2.15 
0.75 0.42 0.17 -2.15 
0.75 0.42 0.17 -2.15 
0.75 0.42 0.16 -2.15 
0.75 0.42 0.16 -2.14 
0.75 0.41 0.15 -2.14 
0.75 0.41 0.14 -2.14 
0.75 0.41 0.14 -2.14 
0.75 0.41 0.13 -2.14 
0.75 0.41 0.13 -2.14 
0.75 0.40 0.12 -2.14 
0.75 0.40 0.12 -2.13 
0.75 0.40 0.11 -2.13 
0.75 0.40 0.10 -2.13 
0.75 0.40 0.10 -2.13 
0.75 0.39 0.09 -2.13 
0.75 0.39 0.09 -2.13 
0.75 0.39 0.08 -2.13 
0.75 0.39 0.07 -2.12 
0.75 0.39 0.07 -2.12 
0.75 0.38 0.06 -2.12 
0.75 0.38 0.06 -2.12 
0.75 0.38 0.05 -2.12 
0.76 0.38 0.05 -2.12 
0.76 0.37 0.04 -2.12 
0.76 0.37 0.03 -2.12 
0.76 0.37 0.03 -2.11 
0.76 0.37 0.02 -2.11 
0.76 0.37 0.02 -2.11 
0.76 0.36 0.01 -2.11 
0.76 0.36 0.00 -2.11 
0.76 0.36 -0.00 -2.11 
0.76 0.36 -0.01 -2.11 
0.76 0.36 -0.01 -2.10 
0.76 0.35 -0.02 -2.10 
0.76 0.35 -0.03 -2.10 
0.76 0.35 -0.03 -2.10 
0.76 0.35 -0.04 -2.10 
0.76 0.35 -0.04 -2.10 
0.76 0.34 -0.05 -2.10 
0.75 0.34 -0.06 -2.09 
0.75 0.34 -0.06 -2.09 
0.75 0.34 -0.07 -2.09 
0.75 0.33 -0.07 -2.09 
0.75 0.33 -0.08 -2.09 
0.75 0.33 -0.09 -2.09 
0.75 0.33 -0.09 -2.09 
0.75 0.33 -0.10 -2.08 
0.75 0.32 -0.10 -2.08 
0.75 0.32 -0.11 -2.08 
0.75 0.32 -0.12 -2.08 
0.75 0.32 -0.12 -2.08 
0.75 0.32 -0.13 -2.08 
0.75 0.31 -0.13 -2.08 
0.75 0.31 -0.14 -2.07 
0.75 0.31 -0.15 -2.07 
0.75 0.31 -0.15 -2.07 
0.75 0.31 -0.16 -2.07 
0.75 0.30 -0.16 -2.07 
0.75 0.30 -0.17 -2.07 
0.75 0.30 -0.18 -2.06 
0.75 0.30 -0.18 -2.06 
0.75 0.30 -0.19 -2.06 
0.75 0.29 -0.19 -2.06 
0.75 0.29 -0.20 -2.06 
0.75 0.29 -0.21 -2.05 
0.75 0.29 -0.21 -2.05 
0.75 0.29 -0.22 -2.05 
0.75 0.28 -0.23 -2.05 
0.75 0.28 -0.23 -2.05 
0.75 0.28 -0.24 -2.04 
0.75 0.28 -0.24 -2.04 
0.75 0.27 -0.25 -2.04 
0.75 0.27 -0.26 -2.04 
0.75 0.27 -0.26 -2.04 
0.75 0.27 -0.27 -2.03 
0.75 0.27 -0.27 -2.03 
0.75 0.26 -0.28 -2.03 
0.75 0.26 -0.29 -2.03 
0.75 0.26 -0.29 -2.03 
0.75 0.26 -0.30 -2.02 
0.75 0.26 -0.30 -2.02 
0.75 0.25 -0.31 -2.02 
0.75 0.25 -0.32 -2.02 
0.75 0.25 -0.32 -2.01 
0.75 0.25 -0.33 -2.01 
0.75 0.25 -0.34 -2.01 
0.75 0.24 -0.34 -2.01 
0.75 0.24 -0.35 -2.00 
0.74 0.24 -0.35 -2.00 
0.74 0.24 -0.36 -2.00 
0.74 0.24 -0.37 -1.99 
0.74 0.23 -0.37 -1.99 
0.74 0.23 -0.38 -1.99 
0.74 0.23 -0.38 -1.99 
0.74 0.23 -0.39 -1.98 
0.74 0.23 -0.40 -1.98 
0.74 0.22 -0.40 -1.98 
0.74 0.22 -0.41 -1.97 
0.74 0.22 -0.42 -1.97 
0.74 0.22 -0.42 -1.97 
0.74 0.22 -0.43 -1.96 
0.74 0.22 -0.43 -1.96 
0.74 0.21 -0.44 -1.96 
0.74 0.21 -0.45 -1.95 
0.74 0.21 -0.45 -1.95 
0.74 0.21 -0.46 -1.94 
0.74 0.21 -0.46 -1.94 
0.74 0.20 -0.47 -1.94 
0.74 0.20 -0.48 -1.93 
0.74 0.20 -0.48 -1.93 
0.74 0.20 -0.49 -1.93 
0.74 0.20 -0.50 -1.92 
0.73 0.19 -0.50 -1.92 
0.73 0.19 -0.51 -1.91 
0.73 0.19 -0.51 -1.91 
0.73 0.19 -0.52 -1.90 
0.73 0.19 -0.53 -1.90 
0.73 0.18 -0.53 -1.89 
0.73 0.18 -0.54 -1.89 
0.73 0.18 -0.54 -1.89 
0.73 0.18 -0.55 -1.88 
0.73 0.18 -0.56 -1.88 
0.73 0.17 -0.56 -1.87 
0.73 0.17 -0.57 -1.87 
0.73 0.17 -0.57 -1.86 
0.73 0.17 -0.58 -1.86 
0.73 0.17 -0.59 -1.85 
0.73 0.17 -0.59 -1.84 
0.73 0.16 -0.60 -1.84 
0.73 0.16 -0.60 -1.83 
0.72 0.16 -0.61 -1.83 
0.72 0.16 -0.62 -1.82 
0.72 0.16 -0.62 -1.82 
0.72 0.15 -0.63 -1.81 
0.72 0.15 -0.63 -1.80 
0.72 0.15 -0.64 -1.80 
0.72 0.15 -0.65 -1.79 
0.72 0.15 -0.65 -1.79 
0.72 0.15 -0.66 -1.78 
0.72 0.14 -0.66 -1.77 
0.72 0.14 -0.67 -1.77 
0.72 0.14 -0.68 -1.76 
0.72 0.14 -0.68 -1.75 
0.72 0.14 -0.69 -1.75 
0.72 0.14 -0.69 -1.74 
0.71 0.13 -0.70 -1.73 
0.71 0.13 -0.71 -1.72 
0.71 0.13 -0.71 -1.72 
0.71 0.13 -0.72 -1.71 
0.71 0.13 -0.72 -1.70 
0.71 0.13 -0.73 -1.69 
0.71 0.12 -0.74 -1.69 
0.71 0.12 -0.74 -1.68 
0.71 0.12 -0.75 -1.67 
0.71 0.12 -0.75 -1.66 
0.71 0.12 -0.76 -1.65 
0.71 0.12 -0.77 -1.65 
0.71 0.11 -0.77 -1.64 
0.71 0.11 -0.78 -1.63 
0.70 0.11 -0.78 -1.62 
0.70 0.11 -0.79 -1.61 
0.70 0.11 -0.79 -1.60 
0.70 0.11 -0.80 -1.59 
0.70 0.10 -0.81 -1.58 
0.70 0.10 -0.81 -1.58 
0.70 0.10 -0.82 -1.57 
0.70 0.10 -0.82 -1.56 
0.70 0.10 -0.83 -1.55 
0.70 0.10 -0.83 -1.54 
0.70 0.09 -0.84 -1.53 
0.70 0.09 -0.85 -1.52 
0.69 0.09 -0.85 -1.51 
0.69 0.09 -0.86 -1.50 
0.69 0.09 -0.86 -1.49 
0.69 0.09 -0.87 -1.48 
0.69 0.09 -0.87 -1.47 
0.69 0.08 -0.88 -1.46 
0.69 0.08 -0.89 -1.44 
0.69 0.08 -0.89 -1.43 
0.69 0.08 -0.90 -1.42 
0.69 0.08 -0.90 -1.41 
0.69 0.08 -0.91 -1.40 
0.69 0.08 -0.91 -1.39 
0.68 0.07 -0.92 -1.38 
0.68 0.07 -0.92 -1.37 
0.68 0.07 -0.93 -1.35 
0.68 0.07 -0.94 -1.34 
0.68 0.07 -0.94 -1.33 
0.68 0.07 -0.95 -1.32 
0.68 0.07 -0.95 -1.30 
0.68 0.06 -0.96 -1.29 
0.68 0.06 -0.96 -1.28 
0.68 0.06 -0.97 -1.27 
0.67 0.06 -0.97 -1.25 
0.67 0.06 -0.98 -1.24 
0.67 0.06 -0.98 -1.23 
0.67 0.06 -0.99 -1.21 
0.67 0.06 -1.00 -1.20 
0.67 0.05 -1.00 -1.19 
0.67 0.05 -1.01 -1.17 
0.67 0.05 -1.01 -1.16 
0.67 0.05 -1.02 -1.14 
0.67 0.05 -1.02 -1.13 
0.66 0.05 -1.03 -1.12 
0.66 0.05 -1.03 -1.10 
0.66 0.05 -1.04 -1.09 
0.66 0.05 -1.04 -1.07 
0.66 0.04 -1.05 -1.06 
0.66 0.04 -1.05 -1.04 
0.66 0.04 -1.06 -1.03 
0.66 0.04 -1.06 -1.01 
0.66 0.04 -1.07 -0.99 
0.66 0.04 -1.07 -0.98 
0.65 0.04 -1.08 -0.96 
0.65 0.04 -1.08 -0.95 
0.65 0.04 -1.09 -0.93 
0.65 0.04 -1.09 -0.91 
0.65 0.04 -1.10 -0.90 
0.65 0.03 -1.11 -0.88 
0.65 0.03 -1.11 -0.86 
0.65 0.03 -1.12 -0.85 
0.65 0.03 -1.12 -0.83 
0.64 0.03 -1.13 -0.81 
0.64 0.03 -1.13 -0.80 
0.64 0.03 -1.14 -0.78 
0.64 0.03 -1.14 -0.76 
0.64 0.03 -1.15 -0.74 
0.64 0.03 -1.15 -0.72 
0.64 0.03 -1.16 -0.71 
0.64 0.03 -1.16 -0.69 
0.64 0.02 -1.17 -0.67 
0.63 0.02 -1.17 -0.65 
0.63 0.02 -1.18 -0.63 
0.63 0.02 -1.18 -0.61 
0.63 0.02 -1.19 -0.59 
0.63 0.02 -1.19 -0.57 
0.63 0.02 -1.19 -0.56 
0.63 0.02 -1.20 -0.54 
0.63 0.02 -1.20 -0.52 
0.62 0.02 -1.21 -0.50 
0.62 0.02 -1.21 -0.48 
0.62 0.02 -1.22 -0.46 
0.62 0.02 -1.22 -0.44 
0.62 0.02 -1.23 -0.41 
0.62 0.02 -1.23 -0.39 
0.62 0.02 -1.24 -0.37 
0.62 0.02 -1.24 -0.35 
0.61 0.02 -1.25 -0.33 
0.61 0.02 -1.25 -0.31 
0.61 0.02 -1.26 -0.29 
0.61 0.02 -1.26 -0.27 
0.61 0.02 -1.27 -0.24 
0.61 0.02 -1.27 -0.22 
0.61 0.01 -1.28 -0.20 
0.61 0.01 -1.28 -0.18 
0.60 0.01 -1.29 -0.16 
0.60 0.01 -1.29 -0.13 
0.60 0.01 -1.30 -0.11 
0.60 0.01 -1.30 -0.09 
0.60 0.01 -1.31 -0.06 
0.60 0.01 -1.31 -0.04 
0.60 0.01 -1.32 -0.02 
0.60 0.01 -1.32 0.01 
0.59 0.01 -1.32 0.03 
0.59 0.01 -1.33 0.06 
0.59 0.01 -1.33 0.08 
0.59 0.01 -1.34 0.10 
0.59 0.01 -1.34 0.13 
0.59 0.01 -1.35 0.15 
0.59 0.01 -1.35 0.18 
0.59 0.01 -1.36 0.20 
0.58 0.02 -1.36 0.23 
0.58 0.02 -1.37 0.25 
0.58 0.02 -1.37 0.28 
0.58 0.02 -1.38 0.30 
0.58 0.02 -1.38 0.33 
0.58 0.02 -1.39 0.36 
0.58 0.02 -1.39 0.38 
0.57 0.02 -1.40 0.41 
0.57 0.02 -1.40 0.44 
0.57 0.02 -1.41 0.46 
0.57 0.02 -1.41 0.49 
0.57 0.02 -1.42 0.52 
0.57 0.02 -1.42 0.54 
0.57 0.02 -1.43 0.57 
0.56 0.02 -1.43 0.60 
0.56 0.02 -1.44 0.63 
0.56 0.02 -1.44 0.66 
0.56 0.02 -1.45 0.68 
0.56 0.02 -1.45 0.71 
0.56 0.02 -1.46 0.74 
0.56 0.02 -1.46 0.77 
0.55 0.03 -1.47 0.80 
0.55 0.03 -1.47 0.83 
0.55 0.03 -1.48 0.86 
0.55 0.03 -1.48 0.88 
0.55 0.03 -1.49 0.91 
0.55 0.03 -1.49 0.94 
0.55 0.03 -1.50 0.97 
0.54 0.03 -1.50 1.00 
0.54 0.03 -1.51 1.03 
0.54 0.03 -1.51 1.06 
0.54 0.04 -1.52 1.10 
0.54 0.04 -1.52 1.13 
0.54 0.04 -1.53 1.16 
0.53 0.04 -1.53 1.19 
0.53 0.04 -1.54 1.22 
0.53 0.04 -1.54 1.25 
0.53 0.04 -1.55 1.28 
0.53 0.04 -1.55 1.31 
0.53 0.04 -1.56 1.35 
0.53 0.05 -1.56 1.38 
0.52 0.05 -1.57 1.41 
0.52 0.05 -1.58 1.44 
0.52 0.05 -1.58 1.47 
0.52 0.05 -1.59 1.51 
0.52 0.05 -1.59 1.54 
0.52 0.05 -1.60 1.57 
0.51 0.06 -1.60 1.61 
0.51 0.06 -1.61 1.64 
0.51 0.06 -1.61 1.67 
0.51 0.06 -1.62 1.71 
0.51 0.06 -1.63 1.74 
0.51 0.06 -1.63 1.77 
0.50 0.07 -1.64 1.81 
0.50 0.07 -1.64 1.84 
0.50 0.07 -1.65 1.88 
0.50 0.07 -1.65 1.91 
0.50 0.07 -1.66 1.94 
0.50 0.08 -1.67 1.98 
0.49 0.08 -1.67 2.01 
0.49 0.08 -1.68 2.05 
0.49 0.08 -1.68 2.08 
0.49 0.08 -1.69 2.12 
0.49 0.09 -1.70 2.15 
0.49 0.09 -1.70 2.19 
0.48 0.09 -1.71 2.22 
0.48 0.09 -1.72 2.26 
0.48 0.10 -1.72 2.29 
0.48 0.10 -1.73 2.33 
0.48 0.10 -1.73 2.37 
0.48 0.10 -1.74 2.40 
0.47 0.10 -1.75 2.44 
0.47 0.11 -1.75 2.47 
0.47 0.11 -1.76 2.51 
0.47 0.11 -1.77 2.54 
0.47 0.11 -1.77 2.58 
0.47 0.12 -1.78 2.62 
0.46 0.12 -1.78 2.65 
0.46 0.12 -1.79 2.69 
0.46 0.13 -1.80 2.72 
0.46 0.13 -1.80 2.76 
0.46 0.13 -1.81 2.79 
0.45 0.13 -1.82 2.83 
0.45 0.14 -1.82 2.86 
0.45 0.14 -1.83 2.90 
0.45 0.14 -1.84 2.93 
0.45 0.15 -1.84 2.97 
0.45 0.15 -1.85 3.00 
0.44 0.15 -1.86 3.04 
0.44 0.15 -1.86 3.07 
0.44 0.16 -1.87 3.11 
0.44 0.16 -1.88 3.14 
0.44 0.16 -1.88 3.18 
0.43 0.17 -1.89 3.21 
0.43 0.17 -1.90 3.24 
0.43 0.17 -1.90 3.28 
0.43 0.18 -1.91 3.31 
0.43 0.18 -1.92 3.34 
0.42 0.18 -1.92 3.38 
0.42 0.19 -1.93 3.41 
0.42 0.19 -1.93 3.44 
0.42 0.19 -1.94 3.47 
0.42 0.20 -1.95 3.50 
0.42 0.20 -1.95 3.53 
0.41 0.20 -1.96 3.56 
0.41 0.21 -1.97 3.59 
0.41 0.21 -1.97 3.62 
0.41 0.21 -1.98 3.65 
0.41 0.22 -1.98 3.68 
0.40 0.22 -1.99 3.71 
0.40 0.23 -1.99 3.73 
0.40 0.23 -2.00 3.76 
0.40 0.23 -2.01 3.78 
0.40 0.24 -2.01 3.81 
0.39 0.24 -2.02 3.83 
0.39 0.24 -2.02 3.86 
0.39 0.25 -2.03 3.88 
0.39 0.25 -2.03 3.90 
0.39 0.26 -2.04 3.92 
0.38 0.26 -2.04 3.94 
0.38 0.26 -2.05 3.96 
0.38 0.27 -2.05 3.98 
0.38 0.27 -2.06 4.00 
0.38 0.28 -2.06 4.02 
0.37 0.28 -2.06 4.03 
0.37 0.28 -2.07 4.05 
0.37 0.29 -2.07 4.06 
0.37 0.29 -2.08 4.08 
0.36 0.30 -2.08 4.09 
0.36 0.30 -2.08 4.10 
0.36 0.30 -2.09 4.11 
0.36 0.31 -2.09 4.12 
0.36 0.31 -2.09 4.13 
0.35 0.32 -2.09 4.14 
0.35 0.32 -2.10 4.14 
0.35 0.33 -2.10 4.15 
0.35 0.33 -2.10 4.15 
0.35 0.33 -2.10 4.15 
0.34 0.34 -2.11 4.16 
0.34 0.34 -2.11 4.16 
0.34 0.35 -2.11 4.16 
0.34 0.35 -2.11 4.16 
0.34 0.35 -2.11 4.15 
0.33 0.36 -2.11 4.15 
0.33 0.36 -2.11 4.14 
0.33 0.37 -2.11 4.14 
0.33 0.37 -2.11 4.13 
0.33 0.37 -2.11 4.12 
0.32 0.38 -2.12 4.11 
0.32 0.38 -2.12 4.10 
0.32 0.39 -2.12 4.09 
0.32 0.39 -2.11 4.08 
0.31 0.40 -2.11 4.06 
0.31 0.40 -2.11 4.05 
0.31 0.40 -2.11 4.03 
0.31 0.41 -2.11 4.01 
0.31 0.41 -2.11 4.00 
0.30 0.42 -2.11 3.98 
0.30 0.42 -2.11 3.96 
0.30 0.42 -2.11 3.93 
0.30 0.43 -2.11 3.91 
0.30 0.43 -2.10 3.89 
0.29 0.43 -2.10 3.86 
0.29 0.44 -2.10 3.84 
0.29 0.44 -2.10 3.81 
0.29 0.45 -2.10 3.79 
0.29 0.45 -2.09 3.76 
0.28 0.45 -2.09 3.73 
0.28 0.46 -2.09 3.70 
0.28 0.46 -2.09 3.67 
0.28 0.46 -2.08 3.64 
0.27 0.47 -2.08 3.61 
0.27 0.47 -2.08 3.57 
0.27 0.48 -2.08 3.54 
0.27 0.48 -2.07 3.50 
0.27 0.48 -2.07 3.47 
0.26 0.49 -2.07 3.43 
0.26 0.49 -2.06 3.40 
0.26 0.49 -2.06 3.36 
0.26 0.50 -2.06 3.32 
0.26 0.50 -2.05 3.28 
0.25 0.50 -2.05 3.25 
0.25 0.51 -2.05 3.21 
0.25 0.51 -2.04 3.17 
0.25 0.51 -2.04 3.12 
0.25 0.51 -2.04 3.08 
0.24 0.52 -2.03 3.04 
0.24 0.52 -2.03 3.00 
0.24 0.52 -2.03 2.96 
0.24 0.53 -2.02 2.91 
0.24 0.53 -2.02 2.87 
0.23 0.53 -2.02 2.83 
0.23 0.54 -2.01 2.78 
0.23 0.54 -2.01 2.74 
0.23 0.54 -2.01 2.69 
0.23 0.54 -2.01 2.65 
0.22 0.55 -2.00 2.60 
0.22 0.55 -2.00 2.56 
0.22 0.55 -2.00 2.51 
0.22 0.55 -1.99 2.46 
0.22 0.56 -1.99 2.42 
0.21 0.56 -1.99 2.37 
0.21 0.56 -1.98 2.32 
0.21 0.56 -1.98 2.28 
0.21 0.57 -1.98 2.23 
0.21 0.57 -1.97 2.18 
0.20 0.57 -1.97 2.13 
0.20 0.57 -1.97 2.08 
0.20 0.57 -1.96 2.03 
0.20 0.58 -1.96 1.99 
0.20 0.58 -1.96 1.94 
0.19 0.58 -1.96 1.89 
0.19 0.58 -1.95 1.84 
0.19 0.58 -1.95 1.79 
0.19 0.59 -1.95 1.74 
0.19 0.59 -1.94 1.69 
0.18 0.59 -1.94 1.64 
0.18 0.59 -1.94 1.59 
0.18 0.59 -1.94 1.54 
0.18 0.59 -1.93 1.49 
0.18 0.59 -1.93 1.44 
0.18 0.60 -1.93 1.39 
0.17 0.60 -1.93 1.33 
0.17 0.60 -1.92 1.28 
0.17 0.60 -1.92 1.23 
0.17 0.60 -1.92 1.18 
0.17 0.60 -1.92 1.13 
0.16 0.60 -1.91 1.08 
0.16 0.60 -1.91 1.03 
0.16 0.61 -1.91 0.98 
0.16 0.61 -1.91 0.93 
0.16 0.61 -1.90 0.87 
0.15 0.61 -1.90 0.82 
0.15 0.61 -1.90 0.77 
0.15 0.61 -1.90 0.72 
0.15 0.61 -1.90 0.67 
0.15 0.61 -1.89 0.62 
0.14 0.61 -1.89 0.56 
0.14 0.61 -1.89 0.51 
0.14 0.61 -1.89 0.46 
0.14 0.61 -1.88 0.41 
0.14 0.61 -1.88 0.36 
0.14 0.61 -1.88 0.30 
0.13 0.61 -1.88 0.25 
0.13 0.61 -1.88 0.20 
0.13 0.61 -1.87 0.15 
0.13 0.61 -1.87 0.10 
0.13 0.61 -1.87 0.04 
0.12 0.61 -1.87 -0.01 
